index,heartRate
1602550926848,77
1602550929883,78
1602550933897,75
1602550937953,73
1602550941884,74
1602550945860,77
1602550949872,78
1602550953886,79
1602550957859,80
1602550961871,83
1602550964648,83
1602550965848,0
1602550968993,0
1602550970350,0
1602550975861,0
1602550982870,0
1602550989847,0
1602550993859,60
1602550994349,60
1602550997873,0
1602551004847,0
1602551005298,0
1602551011859,0
1602551018873,0
1602551025848,0
1602551030386,0
1602551032867,0
1602551037851,82
1602551041861,79
1602551045870,82
1602551049846,85
1602551053859,88
1602551057873,89
1602551061847,91
1602551068860,91
1602551069872,92
1602551073848,93
1602551077860,0
1602551084872,0
1602551090385,0
1602551091848,0
1602551098861,0
1602551105872,0
1602551112847,0
1602551119860,0
1602551126871,0
1602551133848,0
1602551140859,0
1602551147872,0
1602551150390,0
1602551154847,0
1602551161860,87
1602551165873,87
1602551169848,88
1602551173861,89
1602551177872,86
1602551181848,85
1602551185858,84
1602551189869,83
1602551193852,81
1602551197859,79
1602551201879,78
1602551205848,80
1602551209858,81
1602551210384,0
1602551213872,83
1602551217847,85
1602551221859,87
1602551225872,89
1602551229848,90
1602551233857,91
1602551237870,93
1602551241844,92
1602551245861,91
1602551249872,88
1602551253847,85
1602551257859,84
1602551261870,0
1602551268849,0
1602551270387,0
1602551275859,0
1602551282872,0
1602551289854,0
1602551296865,0
1602551303873,0
1602551305861,89
1602551309879,0
1602551313848,86
1602551317861,85
1602551321872,87
1602551325849,0
1602551330382,0
1602551332857,0
1602551339871,0
1602551346848,0
1602551353860,86
1602551357872,88
1602551361846,89
1602551365858,92
1602551369871,94
1602551373847,92
1602551377858,92
1602551381873,94
1602551385847,93
1602551389860,94
1602551390385,0
1602551393877,92
1602551397846,0
1602551404858,0
1602551411872,0
1602551418846,0
1602551425861,92
1602551429872,90
1602551433854,0
1602551440867,0
1602551447880,0
1602551450391,0
1602551454892,0
1602551461859,90
1602551465872,89
1602551469848,91
1602551473859,90
1602551477872,90
1602551481847,92
1602551485859,89
1602551489873,0
1602551496847,0
1602551503859,0
1602551510385,0
1602551510873,0
1602551517850,0
1602551524859,0
1602551527635,0
1602551533860,0
1602551537126,0
1602551543873,0
1602551550847,0
1602551557868,0
1602551564876,0
1602551569860,71
1602551570387,0
1602551573879,70
1602551577845,69
1602551581860,70
1602551585871,71
1602551589854,72
1602551593867,72
1602551597871,71
1602551601847,70
1602551605860,69
1602551609870,67
1602551613846,69
1602551617860,68
1602551624872,68
1602551625848,69
1602551629861,67
1602551630385,0
1602551633909,68
1602551637846,69
1602551641861,71
1602551645871,72
1602551649845,74
1602551653861,77
1602551657873,75
1602551661547,0
1602551667324,0
1602551673848,0
1602551680861,0
1602551687872,0
1602551690384,0
1602551694848,0
1602551697855,85
1602551704898,85
1602551705874,82
1602551709847,81
1602551713861,79
1602551717872,78
1602551721845,76
1602551725899,79
1602551729880,81
1602551733848,79
1602551737859,80
1602551741873,81
1602551745845,79
1602551749860,80
1602551750386,0
1602551753872,80
1602551757847,82
1602551761859,0
1602551765871,81
1602551769847,84
1602551773859,0
1602551777881,89
1602551781848,90
1602551785859,89
1602551789874,87
1602551793850,87
1602551797860,85
1602551801871,83
1602551805848,82
1602551809862,80
1602551810386,0
1602551813873,79
1602551820848,79
1602551825874,80
1602551829848,80
1602551833860,79
1602551837873,76
1602551841848,74
1602551845860,72
1602551849872,71
1602551853847,69
1602551857861,66
1602551861871,65
1602551865848,63
1602551869859,61
1602551870387,0
1602551873872,60
1602551877846,61
1602551881860,63
1602551888878,63
1602551889847,61
1602551893868,62
1602551897872,64
1602551901854,67
1602551905859,0
1602551912872,0
1602551919848,0
1602551926860,0
1602551930385,0
1602551933872,0
1602551940849,0
1602551947861,0
1602551949855,67
1602551953858,66
1602551957872,0
1602551964847,0
1602551969273,0
1602551975880,0
1602551976209,0
1602551982853,0
1602551989861,0
1602551990345,0
1602551996871,0
1602552003848,0
1602552005872,63
1602552009848,0
1602552016859,0
1602552023873,0
1602552030847,0
1602552037861,0
1602552044871,0
1602552050382,0
1602552051855,0
1602552053871,58
1602552060849,58
1602552061861,60
1602552065872,62
1602552069847,65
1602552073861,64
1602552077877,65
1602552079148,65
1602552081852,0
1602552085447,0
1602552091867,0
1602552098873,0
1602552105847,0
1602552110387,0
1602552112860,0
1602552113873,59
1602552120847,59
1602552121860,60
1602552122460,60
1602552125872,0
1602552132584,0
1602552138847,0
1602552145859,0
1602552152872,0
1602552159848,0
1602552161870,73
1602552165848,71
1602552169858,69
1602552170422,0
1602552173873,68
1602552177848,65
1602552181860,66
1602552185872,69
1602552189846,72
1602552193861,73
1602552197872,74
1602552201848,77
1602552205858,78
1602552209874,75
1602552213847,72
1602552217860,69
1602552221879,69
1602552225852,0
1602552230387,0
1602552232860,0
1602552239879,0
1602552246848,0
1602552253860,0
1602552260871,0
1602552267848,0
1602552274859,0
1602552277860,63
1602552281872,64
1602552285848,65
1602552289859,67
1602552290382,0
1602552296872,67
1602552297847,69
1602552301861,71
1602552308886,71
1602552309849,72
1602552313858,73
1602552317873,0
1602552324847,0
1602552331860,0
1602552338874,0
1602552345849,0
1602552350386,0
1602552352860,0
1602552359873,0
1602552366848,0
1602552369847,77
1602552373898,0
1602552380873,0
1602552387848,0
1602552394860,0
1602552401909,0
1602552408847,0
1602552410391,0
1602552415860,0
1602552422873,0
1602552429849,0
1602552436858,0
1602552443873,0
1602552449872,60
1602552453847,0
1602552460861,0
1602552467873,0
1602552470382,0
1602552474847,0
1602552481859,0
1602552488870,0
1602552489846,66
1602552493860,65
1602552497873,64
1602552501854,61
1602552505859,62
1602552509872,61
1602552513847,0
1602552520860,0
1602552527872,0
1602552530384,0
1602552534848,0
1602552541862,0
1602552548870,0
1602552553859,74
1602552557874,76
1602552561848,78
1602552568860,78
1602552569873,77
1602552573847,78
1602552577866,76
1602552581873,73
1602552585853,73
1602552589863,72
1602552590344,0
1602552593873,74
1602552597845,76
1602552601899,75
1602552605877,72
1602552609847,72
1602552613860,70
1602552617874,70
1602552621848,68
1602552625862,67
1602552629872,67
1602552633844,69
1602552637859,66
1602552641872,63
1602552645845,65
1602552649860,64
1602552650383,0
1602552653872,63
1602552657850,62
1602552661859,61
1602552665873,60
1602552669848,61
1602552673860,60
1602552677871,61
1602552684848,61
1602552685860,62
1602552689871,59
1602552693853,59
1602552697864,58
1602552701879,61
1602552708854,61
1602552709860,63
1602552710382,0
1602552713879,65
1602552717848,68
1602552721859,69
1602552725871,71
1602552729848,72
1602552733860,75
1602552737872,77
1602552741847,79
1602552745861,78
1602552748898,76
1602552752872,74
1602552756885,72
1602552760897,74
1602552764908,73
1602552768886,70
1602552770384,0
1602552772860,72
1602552776872,72
1602552780886,71
1602552784860,70
1602552788872,0
1602552791909,0
1602552798847,0
1602552799748,0
1602552801322,0
1602552805635,0
1602552811859,0
1602552818872,0
1602552825844,0
1602552830385,0
1602552832860,0
1602552836870,74
1602552840850,75
1602552844859,76
1602552848909,77
1602552852846,78
1602552856866,78
1602552860877,79
1602552864854,80
1602552868866,77
1602552872878,77
1602552876849,76
1602552880859,74
1602552884871,73
1602552888847,70
1602552890387,0
1602552892860,67
1602552896872,65
1602552900849,63
1602552904859,62
1602552908872,62
1602552912849,64
1602552916857,65
1602552920873,67
1602552924847,66
1602552928867,63
1602552932871,64
1602552936854,63
1602552943866,63
1602552944874,62
1602552948854,60
1602552950394,0
1602552952867,61
1602552956871,62
1602552960853,63
1602552964859,61
1602552968871,63
1602552972850,62
1602552976858,65
1602552980871,64
1602552984848,65
1602552988861,66
1602552992872,67
1602552996849,66
1602553000861,64
1602553004872,61
1602553008848,59
1602553010385,0
1602553015859,59
1602553016873,58
1602553023848,58
1602553024859,57
1602553031873,57
1602553032848,58
1602553036858,60
1602553040873,61
1602553044849,60
1602553048861,61
1602553052878,64
1602553056854,0
1602553063903,0
1602553070392,0
1602553070871,0
1602553077848,0
1602553084860,63
1602553088880,61
1602553092853,58
1602553096857,57
1602553100880,59
1602553104848,60
1602553108862,0
1602553115873,0
1602553122848,0
1602553129861,0
1602553130345,0
1602553134885,0
1602553139799,0
1602553145873,0
1602553152848,0
1602553159861,0
1602553166872,0
1602553168860,59
1602553172872,0
1602553176847,56
1602553180857,0
1602553187872,0
1602553188848,63
1602553190385,0
1602553192866,0
1602553199876,0
1602553200848,77
1602553204859,0
1602553211872,0
1602553218848,0
1602553225860,0
1602553232874,0
1602553239848,0
1602553244872,57
1602553250383,0
1602553251854,57
1602553256871,57
1602553263847,57
1602553268871,56
1602553272847,57
1602553276858,56
1602553280873,56
1602553284846,57
1602553288866,58
1602553292872,0
1602553299845,0
1602553306867,0
1602553310382,0
1602553313872,0
1602553320848,0
1602553327859,0
1602553334872,0
1602553341854,0
1602553348866,0
1602553355879,0
1602553360860,63
1602553364910,65
1602553368848,0
1602553370351,0
1602553375866,0
1602553382873,0
1602553389848,0
1602553396861,0
1602553403872,0
1602553410855,0
1602553417867,0
1602553424872,0
1602553430387,0
1602553431848,0
1602553438860,0
1602553444866,59
1602553448876,61
1602553452844,60
1602553456858,61
1602553460872,0
1602553467847,0
1602553474859,0
1602553481872,0
1602553488848,0
1602553490385,0
1602553495859,0
1602553502874,0
1602553509847,0
1602553512847,56
1602553516859,0
1602553523873,0
1602553530848,0
1602553537868,0
1602553544879,0
1602553550387,0
1602553551848,0
1602553558860,0
1602553565872,0
1602553572848,0
1602553579859,0
1602553586873,0
1602553593847,0
1602553600861,0
1602553607873,0
1602553610383,0
1602553614848,0
1602553621862,0
1602553628870,0
1602553635848,0
1602553640873,56
1602553647846,56
1602553648858,56
1602553655871,56
1602553656849,59
1602553660858,0
1602553667872,0
1602553670386,0
1602553674846,0
1602553681861,0
1602553688873,0
1602553695849,0
1602553702859,0
1602553709872,0
1602553716849,0
1602553723860,0
1602553730384,0
1602553730876,0
1602553737848,0
1602553744861,0
1602553748872,64
1602553752847,63
1602553756858,61
1602553760873,60
1602553764850,59
1602553768859,57
1602553772877,59
1602553776854,59
1602553780868,0
1602553787877,0
1602553790390,0
1602553794848,0
1602553801861,0
1602553808872,0
1602553815848,0
1602553822858,0
1602553824843,60
1602553828860,0
1602553832873,61
1602553836847,59
1602553840860,58
1602553844873,56
1602553848849,0
1602553850386,0
1602553852867,57
1602553856870,0
1602553863848,0
1602553870861,0
1602553872847,70
1602553876860,0
1602553883873,0
1602553890855,0
1602553897859,0
1602553904871,65
1602553908848,66
1602553910386,0
1602553912859,64
1602553916873,65
1602553923848,65
1602553924860,64
1602553928873,62
1602553932848,61
1602553936866,63
1602553940879,65
1602553944845,63
1602553948868,62
1602553952872,59
1602553956848,57
1602553960858,56
1602553964869,55
1602553968846,54
1602553970421,0
1602553975860,54
1602553982872,54
1602553984856,0
1602553991872,0
1602553998848,0
1602554005859,0
1602554012871,58
1602554016848,0
1602554020860,56
1602554024909,57
1602554028848,58
1602554030390,0
1602554032860,57
1602554036876,57
1602554040846,59
1602554044860,57
1602554048874,58
1602554052851,59
1602554056858,56
1602554060873,59
1602554064845,61
1602554068869,58
1602554072871,57
1602554076846,55
1602554083859,55
1602554084878,58
1602554088847,56
1602554090345,0
1602554092856,57
1602554096871,58
1602554100848,59
1602554104858,0
1602554108873,63
1602554112846,62
1602554119861,62
1602554120873,63
1602554124852,64
1602554128861,65
1602554132872,62
1602554136847,59
1602554140860,61
1602554144875,61
1602554148847,59
1602554150390,0
1602554152859,60
1602554156871,60
1602554160848,61
1602554164861,62
1602554168874,60
1602554172847,59
1602554176864,60
1602554183874,60
1602554184847,61
1602554188860,59
1602554192877,59
1602554196847,59
1602554200858,57
1602554204872,55
1602554210385,0
1602554211848,55
1602554212861,56
1602554216912,57
1602554220847,59
1602554224862,57
1602554228873,58
1602554232848,56
1602554236858,58
1602554240872,59
1602554244849,58
1602554248860,60
1602554252873,58
1602554256847,60
1602554260860,63
1602554264873,64
1602554268855,64
1602554270391,0
1602554275861,64
1602554276880,61
1602554280846,62
1602554284861,63
1602554288872,65
1602554292846,64
1602554299858,64
1602554300874,62
1602554304845,60
1602554308860,59
1602554312873,60
1602554316853,57
1602554320866,55
1602554324873,54
1602554330387,0
1602554331848,54
1602554332877,56
1602554336872,55
1602554343848,55
1602554350859,55
1602554352847,55
1602554356860,57
1602554360873,55
1602554364848,57
1602554368860,56
1602554372877,57
1602554376848,58
1602554380861,60
1602554384871,63
1602554388848,65
1602554390423,0
1602554392860,68
1602554396874,71
1602554403846,71
1602554404861,72
1602554408874,70
1602554415848,70
1602554420874,0
1602554427848,0
1602554428866,64
1602554432871,0
1602554436848,59
1602554440861,58
1602554444871,60
1602554450385,0
1602554451890,60
1602554456873,61
1602554460885,60
1602554464858,62
1602554468873,62
1602554472845,0
1602554479861,0
1602554486875,0
1602554493848,0
1602554500866,57
1602554504878,54
1602554508850,53
1602554510386,0
1602554515862,53
1602554520855,55
1602554524868,56
1602554528879,59
1602554532846,61
1602554536858,59
1602554540873,58
1602554544849,60
1602554551861,60
1602554552872,58
1602554556848,57
1602554560858,59
1602554564872,60
1602554567917,61
1602554570470,0
1602554571885,62
1602554575900,61
1602554579872,63
1602554583884,64
1602554587898,61
1602554591873,64
1602554595885,66
1602554599860,65
1602554603871,64
1602554607886,63
1602554611861,64
1602554615870,63
1602554619848,61
1602554623858,63
1602554627872,61
1602554630386,0
1602554631885,0
1602554635861,60
1602554639872,58
1602554643883,57
1602554647860,55
1602554651873,53
1602554658886,53
1602554659866,0
1602554666873,0
1602554673883,0
1602554680861,0
1602554687872,52
1602554690385,0
1602554691886,53
1602554698866,53
1602554699872,54
1602554703892,55
1602554707860,56
1602554711873,57
1602554715882,58
1602554719861,0
1602554723870,62
1602554727886,61
1602554731860,0
1602554738871,0
1602554745884,0
1602554747872,69
1602554750382,0
1602554751885,0
1602554755860,65
1602554759870,0
1602554766885,0
1602554767866,55
1602554771878,0
1602554775884,57
1602554779860,58
1602554783873,57
1602554787891,58
1602554791868,55
1602554795879,57
1602554799891,56
1602554806867,56
1602554807910,57
1602554810386,0
1602554811886,58
1602554815861,60
1602554819877,63
1602554823890,62
1602554827860,61
1602554831871,60
1602554835885,58
1602554839861,59
1602554843872,58
1602554847886,60
1602554851860,63
1602554855873,65
1602554862885,65
1602554867873,62
1602554870420,0
1602554871887,64
1602554875860,63
1602554879872,62
1602554883886,61
1602554887860,62
1602554891872,63
1602554895887,65
1602554902860,65
1602554903873,63
1602554907885,61
1602554914860,61
1602554915879,60
1602554919884,57
1602554923860,58
1602554930383,0
1602554930872,58
1602554931887,61
1602554935860,60
1602554939871,61
1602554943885,59
1602554947861,0
1602554954872,0
1602554955887,64
1602554959858,0
1602554966876,0
1602554967885,72
1602554971861,74
1602554975878,73
1602554979885,71
1602554986858,71
1602554987872,69
1602554990382,0
1602554994885,69
1602554995869,67
1602554999880,66
1602555003885,63
1602555010859,63
1602555011873,66
1602555015884,63
1602555019859,62
1602555023872,59
1602555027891,60
1602555031866,62
1602555035880,63
1602555042890,63
1602555043867,65
1602555047875,67
1602555050383,0
1602555054885,67
1602555055860,65
1602555059873,63
1602555063885,61
1602555070860,61
1602555071880,59
1602555075886,56
1602555079860,57
1602555083873,60
1602555087885,62
1602555091861,63
1602555095871,65
1602555099886,63
1602555103860,61
1602555107873,59
1602555110351,0
1602555111894,57
1602555115862,56
1602555119872,58
1602555123886,61
1602555127860,62
1602555131871,63
1602555135885,65
1602555139865,67
1602555143871,66
1602555147893,63
1602555151861,64
1602555155877,67
1602555159884,69
1602555163860,67
1602555167873,70
1602555170384,0
1602555171884,71
1602555175867,0
1602555179871,65
1602555183886,67
1602555187858,66
1602555191872,64
1602555195887,63
1602555199859,66
1602555203872,67
1602555207885,68
1602555211861,71
1602555215871,74
1602555219884,75
1602555223861,73
1602555227871,72
1602555230386,0
1602555231885,70
1602555235862,69
1602555239870,68
1602555243885,67
1602555247861,64
1602555251873,62
1602555255887,60
1602555259863,63
1602555263870,63
1602555270886,63
1602555271860,64
1602555278873,64
1602555279885,65
1602555283861,66
1602555287872,63
1602555290392,0
1602555291886,64
1602555295861,62
1602555299870,60
1602555303884,62
1602555307860,64
1602555311871,65
1602555315885,68
1602555322860,68
1602555327885,70
1602555331861,69
1602555335872,66
1602555339883,64
1602555343861,63
1602555347874,65
1602555350386,0
1602555351891,66
1602555355859,69
1602555359877,71
1602555363886,73
1602555367860,75
1602555371871,78
1602555375884,76
1602555379861,74
1602555383871,71
1602555387885,73
1602555391867,72
1602555398879,72
1602555399886,70
1602555403875,68
1602555407872,66
1602555410420,0
1602555411882,64
1602555415862,62
1602555419873,61
1602555423891,58
1602555430859,58
1602555431872,60
1602555435885,59
1602555439862,58
1602555443870,57
1602555447886,60
1602555451862,62
1602555455871,63
1602555459886,64
1602555463861,65
1602555467873,68
1602555470382,0
1602555471887,70
1602555475860,71
1602555479873,74
1602555483884,73
1602555487862,71
1602555491874,72
1602555495885,70
1602555499866,67
1602555503873,65
1602555507886,67
1602555511861,66
1602555515872,68
1602555519885,67
1602555523860,65
1602555527878,63
1602555530383,0
1602555531886,61
1602555535860,61
1602555539872,62
1602555543885,65
1602555547867,66
1602555551872,65
1602555555885,66
1602555559866,69
1602555563879,71
1602555570892,71
1602555571861,74
1602555575874,0
1602555582892,0
1602555589897,0
1602555590384,0
1602555596872,0
1602555603885,64
1602555607864,64
1602555611872,0
1602555618886,0
1602555625860,0
1602555632871,0
1602555639885,65
1602555643860,63
1602555647872,65
1602555650389,0
1602555651882,0
1602555658860,0
1602555665874,0
1602555672886,0
1602555675894,71
1602555679866,73
1602555683878,75
1602555687885,74
1602555691861,75
1602555695873,76
1602555699884,76
1602555706859,76
1602555707873,74
1602555710345,0
1602555711883,73
1602555715861,70
1602555719872,68
1602555723883,66
1602555730861,66
1602555731873,64
1602555735885,63
1602555739862,62
1602555746871,62
1602555747887,59
1602555751858,57
1602555755872,56
1602555759885,55
1602555763859,57
1602555767872,58
1602555770382,0
1602555771885,59
1602555775858,61
1602555779873,64
1602555783884,0
1602555790861,0
1602555797872,0
1602555799867,64
1602555803870,0
1602555807886,66
1602555811860,63
1602555815912,61
1602555819885,60
1602555823861,59
1602555827872,0
1602555830384,0
1602555834885,0
1602555841861,0
1602555848873,0
1602555851879,60
1602555855893,61
1602555859860,64
1602555863871,66
1602555867891,69
1602555871866,72
1602555875872,74
1602555882893,74
1602555887872,72
1602555890350,0
1602555891885,70
1602555895858,67
1602555899872,64
1602555903888,63
1602555907859,65
1602555911872,68
1602555915922,71
1602555919860,73
1602555923871,70
1602555927891,72
1602555931861,74
1602555935870,76
1602555939892,74
1602555943865,72
1602555947872,71
1602555950393,0
1602555951885,69
1602555955860,67
1602555959871,69
1602555963890,68
1602555967863,69
1602555971875,70
1602555975885,72
1602555979861,72
1602555983872,71
1602555987886,68
1602555991861,67
1602555995871,66
1602556002884,66
1602556003862,64
1602556007871,63
1602556010389,0
1602556011885,65
1602556018860,65
1602556023886,63
1602556027861,62
1602556031873,64
1602556035886,66
1602556039864,64
1602556043879,62
1602556050884,62
1602556051862,61
1602556055872,64
1602556059885,61
1602556063860,62
1602556067871,65
1602556070385,0
1602556071883,67
1602556075866,68
1602556079869,69
1602556083886,70
1602556087861,71
1602556091870,68
1602556095885,66
1602556099857,68
1602556103872,67
1602556107885,66
1602556111860,63
1602556115874,61
1602556119884,64
1602556123862,67
1602556127878,66
1602556130392,0
1602556131892,68
1602556135859,69
1602556139873,72
1602556143886,74
1602556147861,76
1602556151873,75
1602556155885,73
1602556159864,71
1602556163870,70
1602556167884,72
1602556171867,70
1602556175878,68
1602556179885,65
1602556186866,65
1602556187874,67
1602556190394,0
1602556191887,68
1602556195861,70
1602556199882,73
1602556203887,70
1602556207861,71
1602556214874,71
1602556215886,69
1602556219861,67
1602556223871,64
1602556227892,62
1602556231860,63
1602556235880,65
1602556239890,63
1602556243867,64
1602556250393,0
1602556250872,64
1602556251887,65
1602556255862,68
1602556259879,69
1602556266891,69
1602556267861,71
1602556271877,72
1602556275886,0
1602556279862,74
1602556283873,73
1602556287885,71
1602556291860,69
1602556298871,69
1602556299885,71
1602556303860,68
1602556307874,65
1602556310385,0
1602556311886,64
1602556313241,64
1602556315860,0
1602556322873,0
1602556324374,0
1602556330861,0
1602556337874,0
1602556344885,0
1602556351860,0
1602556358873,0
1602556363861,82
1602556367871,85
1602556370386,0
1602556371885,85
1602556375861,85
1602556379872,0
1602556386886,0
1602556393861,0
1602556400872,0
1602556406874,72
1602556410890,0
1602556417867,0
1602556424879,0
1602556430393,0
1602556431885,0
1602556438859,0
1602556445879,0
1602556452894,0
1602556458886,83
1602556462863,84
1602556466872,85
1602556470884,0
1602556474860,71
1602556478873,0
1602556479772,0
1602556485735,0
1602556490386,0
1602556491888,0
1602556498866,0
1602556505874,0
1602556510860,65
1602556514870,67
1602556518886,68
1602556522862,68
1602556526872,68
1602556530887,71
1602556534861,72
1602556538874,0
1602556545886,0
1602556550385,0
1602556552861,0
1602556559873,0
1602556566887,0
1602556573861,0
1602556580872,0
1602556587885,0
1602556594860,0
1602556598911,81
1602556602884,80
1602556606867,82
1602556610384,0
1602556613873,82
1602556618861,84
1602556622873,85
1602556629884,85
1602556630862,0
1602556637873,0
1602556644885,0
1602556651861,0
1602556654861,69
1602556658880,70
1602556662890,71
1602556666861,0
1602556670388,0
1602556673879,0
1602556680891,0
1602556687868,0
1602556694881,0
1602556695810,0
1602556701891,0
1602556708861,0
1602556713699,0
1602556719885,0
1602556726861,0
1602556730350,0
1602556733874,0
1602556740885,0
1602556746885,71
1602556750860,0
1602556754876,70
1602556758886,73
1602556762867,71
1602556766872,73
1602556770885,74
1602556774860,73
1602556778874,72
1602556782883,75
1602556786861,73
1602556790387,0
1602556790874,70
1602556794892,69
1602556798862,66
1602556802873,64
1602556806885,64
1602556810860,66
1602556814872,65
1602556818886,67
1602556822861,69
1602556826872,71
1602556830886,69
1602556834860,70
1602556838911,72
1602556842885,70
1602556846861,69
1602556850382,0
1602556850876,67
1602556854885,66
1602556858860,67
1602556865872,67
1602556866895,66
1602556870861,65
1602556874875,68
1602556878885,67
1602556882598,0
1602556888860,0
1602556895872,0
1602556902480,0
1602556908893,0
1602556910385,0
1602556915860,0
1602556922877,0
1602556929930,0
1602556936858,0
1602556938885,64
1602556945867,64
1602556946872,61
1602556950885,59
1602556954861,57
1602556958872,57
1602556962884,60
1602556966861,59
1602556970386,0
1602556970874,60
1602556974885,62
1602556978861,63
1602556982873,65
1602556986887,67
1602556993861,67
1602556994873,68
1602556998882,68
1602557002861,69
1602557006871,68
1602557010882,66
1602557014860,69
1602557018873,70
1602557022887,67
1602557026862,65
1602557030386,0
1602557030873,62
1602557034886,63
1602557041861,63
1602557042874,62
1602557046885,59
1602557050861,60
1602557057874,60
1602557062861,60
1602557066872,62
1602557070885,65
1602557074860,68
1602557078871,70
1602557082885,72
1602557086868,73
1602557090382,0
1602557090872,75
1602557094885,74
1602557098861,73
1602557102871,71
1602557106885,69
1602557110861,67
1602557114872,65
1602557118886,63
1602557122862,64
1602557126873,66
1602557130884,64
1602557134862,63
1602557138874,61
1602557142884,60
1602557146861,61
1602557150383,0
1602557150874,64
1602557154886,63
1602557158861,60
1602557162874,61
1602557166892,62
1602557170866,64
1602557174879,65
1602557178886,66
1602557182861,68
1602557186871,69
1602557190887,71
1602557194860,72
1602557198874,73
1602557202884,76
1602557206862,74
1602557210346,0
1602557210871,73
1602557214883,71
1602557218861,70
1602557222873,72
1602557226886,75
1602557230861,74
1602557237873,74
1602557238887,76
1602557242861,77
1602557246873,79
1602557253887,79
1602557254862,78
1602557258873,77
1602557262885,74
1602557266861,76
1602557270383,0
1602557270873,75
1602557274884,73
1602557278864,75
1602557282872,76
1602557286885,75
1602557290861,77
1602557294873,79
1602557298891,81
1602557302861,80
1602557306873,77
1602557310883,77
1602557314860,78
1602557318873,75
1602557325883,75
1602557326861,74
1602557330387,0
1602557333869,74
1602557340884,74
1602557342873,75
1602557346922,75
1602557350860,77
1602557354910,78
1602557358885,80
1602557362898,79
1602557366873,81
1602557370886,82
1602557374860,80
1602557378873,81
1602557382884,80
1602557386860,78
1602557390345,0
1602557390875,76
1602557394885,75
1602557398859,73
1602557402873,72
1602557406885,70
1602557410864,69
1602557414872,70
1602557418886,72
1602557422861,73
1602557426874,76
1602557433885,76
1602557434867,75
1602557441874,75
1602557442886,77
1602557446861,76
1602557450383,0
1602557450870,75
1602557454892,72
1602557458861,71
1602557462872,69
1602557466886,70
1602557470861,68
1602557473411,68
1602557474871,0
1602557478806,0
1602557484885,0
1602557491862,0
1602557498873,0
1602557505437,0
1602557510382,0
1602557511885,0
1602557517248,0
1602557523885,0
1602557530861,0
1602557537876,0
1602557544886,0
1602557551859,0
1602557558874,0
1602557565893,0
1602557570382,0
1602557572861,0
1602557579873,0
1602557582198,0
1602557587185,0
1602557592174,0
1602557597197,0
1602557603874,0
1602557607175,0
1602557612161,0
1602557618879,0
1602557625885,0
1602557627160,0
1602557630388,0
1602557632148,0
1602557638869,0
1602557645871,0
1602557652885,0
1602557654873,75
1602557658885,75
1602557662861,78
1602557666876,78
1602557670885,80
1602557674860,80
1602557678872,79
1602557682884,76
1602557686862,75
1602557690382,0
1602557690874,77
1602557694886,0
1602557701863,0
1602557708877,0
1602557715889,0
1602557722862,69
1602557726877,68
1602557730928,65
1602557734864,67
1602557738876,69
1602557745884,69
1602557746860,69
1602557750388,0
1602557750872,70
1602557754887,0
1602557758869,72
1602557762878,0
1602557769894,0
1602557776860,0
1602557777084,0
1602557782074,0
1602557788861,0
1602557790885,70
1602557794862,68
1602557798872,0
1602557805886,0
1602557810386,0
1602557812898,0
1602557819912,0
1602557822874,69
1602557826885,71
1602557830869,72
1602557834873,75
1602557838886,77
1602557845862,77
1602557846872,75
1602557847062,75
1602557850884,0
1602557857861,0
1602557861007,0
1602557867873,0
1602557870383,0
1602557874883,0
1602557881861,0
1602557887710,0
1602557893862,0
1602557893939,0
1602557900911,0
1602557907885,0
1602557914860,0
1602557921873,0
1602557928886,0
1602557930386,0
1602557934885,70
1602557938861,0
1602557945873,0
1602557952885,0
1602557959859,0
1602557966876,0
1602557973891,0
1602557980869,0
1602557982885,83
1602557986861,81
1602557990386,0
1602557990872,81
1602557994882,78
1602557998860,76
1602558002872,75
1602558006886,73
1602558010860,0
1602558017874,0
1602558024886,0
1602558031861,0
1602558038875,0
1602558045885,0
1602558050394,0
1602558052860,0
1602558059873,0
1602558066886,0
1602558073861,0
1602558080874,0
1602558087885,0
1602558090885,84
1602558094860,0
1602558101874,0
1602558102886,77
1602558106868,79
1602558110392,0
1602558110872,79
1602558114885,82
1602558118861,0
1602558125880,0
1602558132892,0
1602558139861,0
1602558142861,73
1602558146875,75
1602558150885,77
1602558154861,79
1602558158873,81
1602558162884,84
1602558166860,86
1602558170386,0
1602558170872,89
1602558174888,90
1602558178860,0
1602558185873,0
1602558192883,0
1602558199861,0
1602558206873,0
1602558213885,0
1602558220861,0
1602558227873,0
1602558230387,0
1602558233872,84
1602558237886,82
1602558241860,80
1602558245875,0
1602558252884,0
1602558259862,0
1602558266876,0
1602558273893,0
1602558280866,0
1602558287881,0
1602558290346,0
1602558294885,0
1602558301860,0
1602558308871,0
1602558315886,0
1602558322861,0
1602558329873,0
1602558336885,0
1602558343861,0
1602558350384,0
1602558350878,0
1602558357887,0
1602558364860,0
1602558371873,0
1602558378885,0
1602558385861,0
1602558392875,0
1602558399884,0
1602558401911,0
1602558408661,0
1602558410386,0
1602558414888,0
1602558421863,0
1602558428873,0
1602558435885,0
1602558442861,0
1602558449873,69
1602558453886,70
1602558460865,70
1602558461873,72
1602558465892,71
1602558469860,72
1602558470386,0
1602558473873,71
1602558477884,70
1602558481866,69
1602558485872,71
1602558489886,72
1602558493862,70
1602558500873,70
1602558501886,72
