<1h,1-3h,3-6h,>6h
21.21,,,
0.04,,,
1.59,,,
1.41,,,
0.3,,,
0.04,,,
0.03,,,
0.02,,,
8.34,,,
3.38,,,
0.05,,,
5.3,,,
15.01,,,
2.18,,,
4.65,,,
13.95,,,
3.48,,,
3.6,,,
1.43,,,
10.37,,,
4.43,,,
11.9,,,
4.68,,,
1.94,,,
0.05,,,
0.75,,,
0.15,,,
0.15,,,
14.74,,,
15.94,,,
0.05,,,
0.24,,,
1.22,,,
0.53,,,
0.1,,,
11.28,,,
0.75,,,
0.9,,,
10.91,,,
4.27,,,
4.21,,,
0.66,,,
1.94,,,
3.45,,,
0.05,,,
1.14,,,
2.47,,,
0.01,,,
7.43,,,
2.75,,,
9.78,,,
17.62,,,
0.77,,,
0.04,,,
3.21,,,
0.47,,,
0.04,,,
0.43,,,
0.43,,,
0.85,,,
0.93,,,
16.76,,,
10.69,,,
0.04,,,
0.5,,,
0.01,,,
13.03,,,
0.05,,,
2.32,,,
4.17,,,
3.65,,,
2.46,,,
6.11,,,
3.41,,,
1.42,,,
6.28,,,
11.21,,,
19.12,,,
0.14,,,
8.28,,,
4.94,,,
0.04,,,
0.33,,,
0.05,,,
0.05,,,
0.85,,,
0.04,,,
1.25,,,
1.12,,,
0.04,,,
0.4,,,
5.22,,,
0.29,,,
0.39,,,
0.04,,,
0.56,,,
0.65,,,
0.04,,,
1.46,,,
5.65,,,
7.67,,,
8.04,,,
8.12,,,
1.42,,,
13.92,,,
8.96,,,
0.69,,,
5.99,,,
0.65,,,
13.78,,,
0.02,,,
0.04,,,
1.38,,,
0.03,,,
18.87,,,
0.04,,,
0.04,,,
0.05,,,
0.41,,,
14.35,,,
3.87,,,
0.04,,,
2.17,,,
3.07,,,
5.04,,,
1.56,,,
2.24,,,
0.12,,,
1.55,,,
13.08,,,
2.22,,,
2.86,,,
8.11,,,
0.79,,,
0.0,,,
0.52,,,
0.04,,,
11.41,,,
0.5,,,
0.03,,,
22.48,,,
0.04,,,
0.04,,,
0.1,,,
0.04,,,
1.01,,,
0.04,,,
5.09,,,
0.03,,,
0.12,,,
1.65,,,
13.0,,,
11.0,,,
14.3,,,
4.03,,,
7.19,,,
4.66,,,
2.59,,,
4.25,,,
0.23,,,
4.68,,,
0.41,,,
0.34,,,
0.99,,,
0.04,,,
0.26,,,
0.72,,,
6.75,,,
0.79,,,
4.04,,,
2.37,,,
11.49,,,
0.1,,,
5.17,,,
7.58,,,
1.36,,,
4.97,,,
1.46,,,
8.05,,,
0.96,,,
0.91,,,
10.39,,,
1.22,,,
11.61,,,
0.14,,,
1.1,,,
0.45,,,
2.18,,,
0.04,,,
2.23,,,
2.02,,,
0.5,,,
0.05,,,
0.05,,,
1.12,,,
0.72,,,
1.25,,,
8.67,,,
4.66,,,
8.47,,,
1.15,,,
1.28,,,
6.85,,,
5.12,,,
0.04,,,
2.94,,,
10.77,,,
4.4,,,
0.04,,,
0.43,,,
1.01,,,
7.36,,,
0.05,,,
12.73,,,
0.46,,,
18.87,,,
0.37,,,
0.39,,,
2.96,,,
7.52,,,
0.04,,,
0.04,,,
0.37,,,
6.66,,,
9.95,,,
1.76,,,
1.28,,,
9.06,,,
0.43,,,
2.33,,,
0.47,,,
0.01,,,
8.19,,,
0.88,,,
4.1,,,
0.3,,,
0.01,,,
1.22,,,
1.24,,,
0.05,,,
0.05,,,
6.9,,,
0.04,,,
0.04,,,
2.33,,,
10.45,,,
3.25,,,
0.45,,,
1.63,,,
5.77,,,
0.08,,,
0.06,,,
0.37,,,
3.52,,,
0.05,,,
0.36,,,
0.06,,,
0.04,,,
0.09,,,
0.05,,,
1.51,,,
0.04,,,
1.91,,,
10.61,,,
9.3,,,
4.95,,,
8.01,,,
0.43,,,
1.66,,,
9.28,,,
0.57,,,
0.99,,,
0.06,,,
1.02,,,
1.36,,,
0.5,,,
5.22,,,
5.37,,,
1.65,,,
3.07,,,
7.45,,,
3.68,,,
7.95,,,
2.71,,,
7.42,,,
2.64,,,
2.31,,,
0.05,,,
12.11,,,
11.28,,,
0.04,,,
0.5,,,
2.34,,,
0.97,,,
4.86,,,
0.24,,,
1.54,,,
9.98,,,
3.79,,,
8.92,,,
2.08,,,
2.82,,,
0.52,,,
0.9,,,
1.45,,,
0.41,,,
1.35,,,
0.04,,,
2.0,,,
0.28,,,
0.14,,,
0.04,,,
0.05,,,
0.11,,,
0.05,,,
0.05,,,
0.05,,,
1.19,,,
0.82,,,
0.85,,,
3.0,,,
3.23,,,
0.05,,,
0.54,,,
0.05,,,
0.06,,,
0.06,,,
9.72,,,
0.06,,,
0.05,,,
0.05,,,
0.06,,,
0.92,,,
2.15,,,
0.05,,,
2.41,,,
0.47,,,
0.86,,,
0.06,,,
0.05,,,
0.76,,,
14.61,,,
18.44,,,
0.04,,,
4.83,,,
6.75,,,
9.36,,,
5.37,,,
0.02,,,
4.93,,,
0.32,,,
13.41,,,
0.99,,,
0.01,,,
0.06,,,
10.82,,,
0.06,,,
0.04,,,
20.24,,,
0.06,,,
0.05,,,
0.65,,,
6.84,,,
14.43,,,
5.6,,,
5.04,,,
3.26,,,
2.05,,,
8.29,,,
6.67,,,
0.05,,,
0.05,,,
0.73,,,
0.56,,,
12.49,,,
1.24,,,
3.06,,,
0.86,,,
8.63,,,
8.09,,,
0.69,,,
0.21,,,
15.83,,,
0.3,,,
0.06,,,
1.45,,,
0.89,,,
3.26,,,
1.22,,,
1.35,,,
1.25,,,
0.05,,,
12.59,,,
1.78,,,
0.05,,,
0.11,,,
4.53,,,
0.06,,,
3.9,,,
6.86,,,
0.56,,,
0.07,,,
8.27,,,
0.05,,,
3.05,,,
4.37,,,
2.91,,,
2.67,,,
7.2,,,
6.35,,,
1.92,,,
0.01,,,
4.03,,,
0.04,,,
1.0,,,
5.18,,,
0.05,,,
0.05,,,
8.16,,,
0.05,,,
1.06,,,
0.4,,,
1.16,,,
2.64,,,
0.05,,,
10.67,,,
0.05,,,
0.04,,,
0.21,,,
4.36,,,
3.3,,,
0.53,,,
0.71,,,
4.94,,,
0.23,,,
0.05,,,
0.05,,,
0.06,,,
0.05,,,
0.06,,,
2.47,,,
18.05,,,
11.04,,,
3.25,,,
0.06,,,
3.99,,,
0.03,,,
5.23,,,
0.0,,,
4.73,,,
0.55,,,
4.99,,,
13.37,,,
9.5,,,
6.5,,,
5.58,,,
4.91,,,
0.8,,,
8.09,,,
3.63,,,
10.67,,,
0.67,,,
0.85,,,
4.45,,,
2.01,,,
0.72,,,
0.05,,,
0.6,,,
0.67,,,
0.24,,,
0.06,,,
0.91,,,
3.58,,,
8.27,,,
0.35,,,
0.41,,,
2.56,,,
1.19,,,
0.74,,,
9.1,,,
1.28,,,
1.2,,,
0.42,,,
0.6,,,
1.3,,,
0.12,,,
1.99,,,
0.08,,,
3.17,,,
0.06,,,
0.23,,,
0.19,,,
1.24,,,
0.07,,,
0.06,,,
0.06,,,
0.05,,,
0.06,,,
8.15,,,
0.06,,,
0.35,,,
1.44,,,
4.64,,,
3.75,,,
10.4,,,
0.05,,,
0.05,,,
0.05,,,
7.8,,,
1.16,,,
0.05,,,
6.65,,,
0.77,,,
0.01,,,
0.28,,,
1.02,,,
7.3,,,
0.05,,,
2.2,,,
6.26,,,
1.71,,,
1.4,,,
1.15,,,
6.23,,,
1.0,,,
0.91,,,
4.17,,,
0.05,,,
0.47,,,
0.82,,,
2.18,,,
0.9,,,
10.05,,,
0.99,,,
0.94,,,
0.57,,,
0.06,,,
0.05,,,
0.06,,,
17.7,,,
10.2,,,
0.05,,,
0.05,,,
0.25,,,
0.04,,,
1.3,,,
0.65,,,
1.89,,,
2.74,,,
9.42,,,
1.65,,,
9.36,,,
0.44,,,
0.61,,,
1.76,,,
0.18,,,
0.05,,,
0.05,,,
0.75,,,
0.07,,,
0.31,,,
0.06,,,
0.68,,,
8.53,,,
11.48,,,
4.11,,,
13.18,,,
6.57,,,
1.46,,,
0.29,,,
10.82,,,
6.26,,,
9.35,,,
3.41,,,
6.61,,,
3.1,,,
0.05,,,
0.06,,,
16.77,,,
0.2,,,
1.85,,,
0.05,,,
3.68,,,
0.56,,,
10.82,,,
0.14,,,
0.06,,,
12.4,,,
21.66,,,
0.04,,,
2.82,,,
0.5,,,
5.56,,,
0.18,,,
0.07,,,
1.55,,,
0.27,,,
2.11,,,
1.12,,,
0.95,,,
15.32,,,
0.06,,,
0.05,,,
10.65,,,
4.65,,,
1.45,,,
5.87,,,
15.67,,,
1.04,,,
15.53,,,
0.96,,,
0.23,,,
0.04,,,
2.63,,,
3.78,,,
3.97,,,
4.23,,,
1.11,,,
13.35,,,
13.54,,,
1.13,,,
1.05,,,
0.06,,,
0.15,,,
1.17,,,
0.38,,,
1.15,,,
0.38,,,
1.36,,,
0.05,,,
0.54,,,
8.41,,,
7.21,,,
0.07,,,
0.01,,,
9.98,,,
9.7,,,
8.46,,,
6.45,,,
6.28,,,
17.6,,,
6.02,,,
0.88,,,
12.53,,,
14.93,,,
3.22,,,
1.15,,,
0.07,,,
0.5,,,
4.06,,,
0.07,,,
0.09,,,
4.4,,,
1.91,,,
0.07,,,
0.08,,,
1.91,,,
0.61,,,
2.86,,,
8.17,,,
13.36,,,
3.25,,,
0.08,,,
3.29,,,
4.16,,,
5.1,,,
0.08,,,
0.08,,,
0.09,,,
0.35,,,
0.7,,,
0.09,,,
0.1,,,
2.14,,,
0.18,,,
0.09,,,
4.55,,,
0.09,,,
0.08,,,
0.1,,,
1.48,,,
0.37,,,
0.08,,,
14.75,,,
3.61,,,
1.03,,,
9.31,,,
4.07,,,
3.11,,,
0.07,,,
0.09,,,
11.99,,,
11.75,,,
5.1,,,
0.08,,,
0.08,,,
0.08,,,
0.42,,,
0.08,,,
13.44,,,
4.9,,,
0.07,,,
0.81,,,
16.58,,,
0.96,,,
4.41,,,
0.07,,,
0.07,,,
0.47,,,
0.07,,,
0.08,,,
0.72,,,
0.09,,,
8.74,,,
13.19,,,
0.07,,,
0.07,,,
4.55,,,
10.9,,,
0.56,,,
5.08,,,
9.33,,,
1.51,,,
0.16,,,
6.18,,,
4.79,,,
4.58,,,
1.17,,,
5.49,,,
3.08,,,
4.2,,,
7.58,,,
2.93,,,
3.14,,,
0.07,,,
0.74,,,
8.97,,,
9.84,,,
3.57,,,
0.08,,,
12.95,,,
18.58,,,
17.88,,,
0.78,,,
5.75,,,
0.64,,,
7.69,,,
0.33,,,
0.06,,,
4.57,,,
0.08,,,
7.58,,,
2.79,,,
0.98,,,
0.07,,,
0.08,,,
9.56,,,
6.5,,,
1.81,,,
0.08,,,
0.51,,,
5.91,,,
0.42,,,
9.96,,,
0.07,,,
17.01,,,
0.28,,,
0.02,,,
0.67,,,
0.08,,,
0.02,,,
0.24,,,
0.07,,,
0.1,,,
7.92,,,
0.06,,,
10.74,,,
0.47,,,
0.21,,,
20.24,,,
0.97,,,
0.94,,,
17.93,,,
13.01,,,
0.02,,,
8.36,,,
0.07,,,
0.07,,,
4.62,,,
5.66,,,
3.59,,,
0.74,,,
0.55,,,
0.66,,,
0.07,,,
4.14,,,
1.19,,,
0.89,,,
9.68,,,
0.08,,,
9.96,,,
1.0,,,
0.06,,,
5.95,,,
11.46,,,
5.4,,,
12.41,,,
0.08,,,
4.36,,,
0.07,,,
0.09,,,
1.22,,,
0.08,,,
3.08,,,
0.86,,,
1.34,,,
3.06,,,
7.32,,,
0.96,,,
1.97,,,
0.29,,,
0.07,,,
0.07,,,
0.01,,,
1.82,,,
0.08,,,
4.76,,,
11.08,,,
9.01,,,
0.08,,,
0.74,,,
0.03,,,
14.87,,,
1.49,,,
2.54,,,
3.62,,,
3.41,,,
0.07,,,
7.62,,,
0.89,,,
1.0,,,
0.98,,,
0.81,,,
0.08,,,
0.08,,,
1.44,,,
0.08,,,
2.96,,,
0.06,,,
1.49,,,
8.2,,,
1.25,,,
8.4,,,
8.69,,,
0.86,,,
14.83,,,
13.53,,,
0.07,,,
1.62,,,
10.65,,,
1.09,,,
2.87,,,
0.11,,,
7.59,,,
3.1,,,
0.06,,,
6.11,,,
5.8,,,
0.29,,,
0.87,,,
1.1,,,
1.66,,,
11.72,,,
7.42,,,
0.07,,,
0.4,,,
0.37,,,
9.72,,,
4.39,,,
12.25,,,
7.42,,,
8.16,,,
0.47,,,
0.05,,,
3.05,,,
2.17,,,
0.23,,,
0.92,,,
11.18,,,
0.09,,,
16.76,,,
1.19,,,
0.15,,,
0.33,,,
0.07,,,
3.58,,,
2.42,,,
2.11,,,
1.98,,,
2.46,,,
0.87,,,
0.07,,,
0.68,,,
7.24,,,
0.02,,,
0.02,,,
0.05,,,
0.08,,,
6.16,,,
3.29,,,
1.22,,,
3.66,,,
4.3,,,
0.87,,,
6.88,,,
2.51,,,
2.49,,,
0.06,,,
1.2,,,
0.07,,,
9.51,,,
1.04,,,
0.26,,,
0.07,,,
0.06,,,
0.81,,,
0.07,,,
0.29,,,
2.79,,,
0.04,,,
0.72,,,
0.03,,,
11.28,,,
1.5,,,
0.65,,,
11.11,,,
0.56,,,
0.08,,,
24.39,,,
0.08,,,
0.06,,,
1.19,,,
0.07,,,
0.07,,,
9.67,,,
3.67,,,
0.06,,,
11.43,,,
1.76,,,
0.05,,,
0.08,,,
4.79,,,
4.32,,,
0.21,,,
0.58,,,
0.06,,,
2.03,,,
0.06,,,
0.55,,,
0.15,,,
0.26,,,
1.22,,,
0.91,,,
3.89,,,
0.27,,,
7.85,,,
0.75,,,
1.01,,,
0.06,,,
0.07,,,
0.07,,,
13.64,,,
6.72,,,
0.95,,,
5.59,,,
0.05,,,
6.53,,,
3.66,,,
0.23,,,
8.72,,,
1.05,,,
7.88,,,
10.46,,,
5.16,,,
0.02,,,
15.1,,,
0.83,,,
1.55,,,
0.35,,,
6.24,,,
0.06,,,
0.07,,,
7.93,,,
0.22,,,
0.41,,,
0.07,,,
0.06,,,
4.45,,,
0.69,,,
0.05,,,
0.65,,,
0.03,,,
0.87,,,
0.35,,,
7.09,,,
1.23,,,
0.54,,,
14.68,,,
0.05,,,
5.71,,,
5.12,,,
3.49,,,
5.06,,,
0.08,,,
0.07,,,
0.79,,,
1.23,,,
0.06,,,
3.09,,,
9.19,,,
0.44,,,
0.72,,,
0.83,,,
1.04,,,
1.19,,,
0.67,,,
6.73,,,
2.55,,,
0.35,,,
8.47,,,
0.06,,,
3.19,,,
2.15,,,
9.51,,,
1.37,,,
2.85,,,
0.82,,,
5.7,,,
4.99,,,
0.05,,,
0.82,,,
7.86,,,
0.93,,,
0.01,,,
9.2,,,
0.07,,,
1.04,,,
3.05,,,
0.07,,,
3.8,,,
1.58,,,
0.07,,,
0.28,,,
7.45,,,
0.05,,,
0.06,,,
0.08,,,
8.58,,,
0.37,,,
15.53,,,
5.82,,,
3.07,,,
0.07,,,
0.06,,,
0.29,,,
3.59,,,
1.11,,,
2.86,,,
0.06,,,
0.19,,,
0.96,,,
0.07,,,
3.19,,,
2.34,,,
3.43,,,
0.07,,,
6.79,,,
3.48,,,
2.68,,,
13.27,,,
0.87,,,
6.93,,,
0.07,,,
0.06,,,
0.06,,,
3.34,,,
0.07,,,
0.07,,,
0.06,,,
16.57,,,
0.07,,,
0.67,,,
7.21,,,
4.7,,,
6.37,,,
3.61,,,
3.6,,,
3.78,,,
1.87,,,
4.64,,,
0.6,,,
0.12,,,
0.72,,,
0.47,,,
6.33,,,
3.93,,,
0.08,,,
0.07,,,
0.07,,,
0.08,,,
0.07,,,
12.08,,,
16.07,,,
13.07,,,
0.06,,,
0.07,,,
16.42,,,
9.06,,,
0.06,,,
0.06,,,
5.56,,,
0.93,,,
9.81,,,
6.86,,,
8.55,,,
12.56,,,
3.06,,,
0.71,,,
13.23,,,
1.08,,,
0.07,,,
3.45,,,
0.82,,,
0.07,,,
0.08,,,
2.28,,,
0.07,,,
4.65,,,
0.07,,,
0.48,,,
3.89,,,
0.96,,,
0.91,,,
0.71,,,
0.95,,,
0.6,,,
23.11,,,
0.07,,,
0.07,,,
0.06,,,
0.07,,,
0.08,,,
24.77,,,
0.05,,,
5.25,,,
0.06,,,
0.06,,,
0.24,,,
0.11,,,
2.19,,,
9.28,,,
7.35,,,
1.51,,,
0.4,,,
0.06,,,
0.22,,,
0.07,,,
0.56,,,
0.06,,,
0.45,,,
5.81,,,
1.68,,,
0.9,,,
4.92,,,
0.07,,,
0.07,,,
0.83,,,
0.73,,,
0.06,,,
0.07,,,
8.07,,,
0.06,,,
0.06,,,
0.07,,,
5.09,,,
8.1,,,
2.31,,,
0.06,,,
0.05,,,
9.99,,,
4.86,,,
0.07,,,
9.6,,,
3.57,,,
0.13,,,
0.06,,,
0.29,,,
4.83,,,
8.07,,,
0.31,,,
0.07,,,
11.71,,,
0.22,,,
0.06,,,
0.06,,,
0.38,,,
0.06,,,
13.44,,,
0.06,,,
0.01,,,
0.06,,,
10.23,,,
0.1,,,
1.85,,,
9.41,,,
1.88,,,
2.21,,,
0.06,,,
0.06,,,
2.88,,,
2.57,,,
1.04,,,
14.7,,,
0.67,,,
0.72,,,
4.44,,,
1.62,,,
0.07,,,
0.66,,,
0.08,,,
11.01,,,
0.96,,,
10.23,,,
8.27,,,
0.76,,,
0.06,,,
15.2,,,
0.07,,,
0.08,,,
0.06,,,
0.21,,,
1.0,,,
0.07,,,
10.52,,,
0.34,,,
7.54,,,
0.54,,,
9.36,,,
4.74,,,
2.39,,,
0.06,,,
6.82,,,
0.06,,,
0.06,,,
13.06,,,
8.3,,,
0.07,,,
1.44,,,
0.19,,,
3.39,,,
0.17,,,
0.47,,,
1.71,,,
0.06,,,
5.02,,,
0.62,,,
0.07,,,
1.49,,,
3.2,,,
0.06,,,
0.05,,,
1.4,,,
0.43,,,
1.26,,,
0.06,,,
0.05,,,
0.16,,,
2.27,,,
2.0,,,
0.0,,,
0.48,,,
0.06,,,
0.06,,,
0.06,,,
0.07,,,
1.14,,,
2.94,,,
0.06,,,
0.06,,,
0.09,,,
3.86,,,
11.81,,,
0.5,,,
4.4,,,
0.06,,,
0.06,,,
0.08,,,
5.55,,,
0.7,,,
7.06,,,
1.25,,,
5.4,,,
0.07,,,
6.37,,,
12.08,,,
3.76,,,
0.06,,,
7.88,,,
0.74,,,
17.74,,,
2.36,,,
0.42,,,
9.99,,,
7.78,,,
5.74,,,
