<1h,1-3h,3-6h,>6h
1.67,11.1,14.07,
5.26,10.2,6.65,
10.89,3.81,0.86,
7.46,4.77,9.32,
8.88,3.68,5.07,
1.81,17.59,29.31,
3.28,0.17,11.33,
5.42,1.21,14.75,
8.63,2.82,29.86,
2.13,9.23,4.44,
2.81,1.29,10.46,
4.65,7.64,1.23,
14.87,1.52,5.26,
2.06,4.94,16.78,
8.83,7.12,5.87,
7.91,2.65,5.77,
4.9,3.43,3.68,
6.34,7.65,10.9,
2.4,0.48,1.85,
7.24,0.47,4.85,
6.56,0.37,7.61,
10.84,8.22,7.09,
2.81,9.0,8.84,
0.55,4.49,14.85,
5.26,13.09,17.45,
1.67,4.3,4.49,
4.02,1.66,0.99,
1.45,3.14,7.66,
5.71,11.95,5.43,
1.94,3.92,3.46,
2.09,0.9,16.5,
8.05,0.41,14.88,
4.01,2.4,15.0,
3.18,14.09,4.17,
3.31,6.82,5.66,
0.16,1.97,2.57,
1.77,9.42,14.18,
6.72,0.53,29.19,
1.97,7.77,5.31,
8.99,2.61,2.28,
0.02,2.59,5.98,
0.51,4.37,14.27,
0.41,7.47,6.83,
6.35,10.99,19.18,
9.23,20.6,5.5,
0.06,0.71,12.34,
3.65,14.85,24.37,
2.22,2.62,0.59,
2.61,6.53,1.08,
0.93,10.94,0.75,
11.65,7.73,9.94,
3.1,4.0,32.01,
8.62,11.1,10.13,
7.72,2.48,2.75,
4.86,4.87,3.91,
2.04,0.37,6.73,
5.45,2.55,14.32,
2.14,4.89,2.54,
13.54,8.38,13.4,
0.78,1.35,1.96,
3.65,11.09,7.66,
2.07,8.37,19.02,
1.98,5.35,12.37,
1.39,7.79,21.18,
5.02,0.78,4.72,
10.23,4.32,5.21,
0.8,8.06,14.25,
8.25,6.94,1.25,
0.49,3.01,8.28,
4.62,3.45,16.74,
1.57,1.95,8.09,
0.9,0.97,3.15,
6.26,1.56,4.97,
0.01,4.91,5.71,
1.33,10.82,0.13,
0.54,5.24,22.37,
1.18,3.63,5.23,
2.3,1.87,15.76,
11.04,2.62,7.91,
3.1,7.6,3.11,
1.06,3.05,0.82,
4.94,5.76,20.41,
9.47,13.09,2.74,
8.79,2.94,3.65,
0.41,3.87,6.91,
6.47,9.5,5.2,
1.68,1.23,8.27,
6.61,6.62,11.03,
0.08,2.87,8.78,
1.66,4.16,12.26,
0.89,2.5,3.53,
9.53,1.38,15.48,
2.21,0.66,11.63,
2.16,4.42,2.01,
5.34,1.63,4.85,
9.3,10.72,12.44,
3.6,6.51,7.35,
16.65,0.22,8.49,
1.36,3.27,8.93,
1.32,0.2,9.96,
6.68,0.91,4.79,
4.23,11.71,5.35,
0.69,10.79,6.39,
2.45,11.54,4.37,
4.4,1.51,1.16,
2.12,10.52,4.33,
3.61,4.01,0.65,
5.98,4.13,6.22,
2.11,11.95,5.35,
1.39,8.32,13.28,
3.35,10.58,7.65,
1.08,3.39,5.88,
8.29,6.94,2.08,
4.88,16.31,0.48,
4.23,3.53,21.12,
4.69,1.31,26.99,
3.35,2.12,5.75,
3.74,9.63,13.09,
3.62,0.37,5.71,
1.22,0.59,4.03,
3.13,3.69,9.61,
1.35,6.56,2.28,
1.77,3.2,35.79,
3.9,12.79,3.89,
2.03,3.67,3.88,
0.26,4.66,1.98,
3.91,7.72,22.15,
8.12,1.42,5.46,
8.79,11.04,13.2,
7.11,2.41,4.19,
0.67,2.35,15.29,
0.4,8.69,29.36,
10.35,2.03,2.52,
3.89,7.76,22.3,
5.72,1.09,1.35,
5.61,0.67,6.92,
1.15,3.34,9.39,
2.22,2.55,1.78,
3.21,14.06,4.41,
6.5,6.73,4.89,
0.81,10.57,12.08,
5.07,4.23,8.69,
5.64,0.25,11.82,
2.01,0.37,7.28,
2.48,2.76,2.22,
3.78,2.46,13.54,
3.64,2.04,5.03,
1.83,4.26,35.19,
5.08,0.09,0.38,
6.08,2.17,0.55,
0.66,7.58,12.79,
5.26,7.39,57.91,
3.24,7.16,18.16,
2.0,6.67,1.81,
1.77,0.24,16.46,
8.63,5.57,16.14,
4.69,8.56,17.71,
5.28,7.35,15.18,
6.04,6.41,11.25,
5.62,2.38,7.45,
1.32,4.95,6.61,
0.33,4.05,16.32,
5.12,16.98,13.6,
3.11,2.98,3.92,
1.86,6.99,12.07,
8.33,0.11,5.42,
3.44,13.91,0.72,
5.89,8.53,0.72,
1.27,1.38,2.7,
4.38,5.75,4.96,
5.59,3.65,9.11,
1.37,19.62,4.63,
8.98,0.23,33.35,
8.91,7.74,9.48,
1.33,1.5,12.65,
4.12,6.26,0.58,
6.91,11.31,4.61,
4.38,4.07,0.97,
4.6,7.23,2.51,
0.4,1.21,1.62,
10.65,4.97,11.16,
7.78,6.36,11.89,
1.24,3.79,1.98,
4.45,19.84,9.64,
2.03,3.99,16.36,
7.77,5.15,16.64,
2.44,4.09,2.59,
0.66,8.54,10.22,
0.75,6.7,11.58,
0.43,0.8,2.7,
7.55,0.08,1.88,
4.31,4.4,11.89,
0.86,8.15,4.96,
2.93,9.82,0.83,
2.29,0.18,9.27,
1.37,14.74,16.78,
3.97,6.95,7.12,
10.97,4.01,1.69,
1.44,14.33,0.94,
6.51,9.71,2.4,
3.99,7.3,2.02,
0.32,3.81,34.58,
2.63,4.03,18.52,
1.24,5.29,5.0,
4.85,5.81,4.15,
4.45,4.54,5.42,
0.23,1.84,4.84,
3.02,6.49,4.47,
1.81,11.17,6.99,
0.56,2.46,24.51,
4.12,8.89,7.61,
6.25,2.34,5.1,
6.72,3.47,9.52,
10.92,3.47,2.64,
8.07,6.0,6.49,
8.76,9.37,1.19,
4.73,5.88,3.87,
2.3,16.06,0.01,
3.54,4.12,7.23,
8.03,5.09,11.22,
5.92,7.25,5.12,
1.05,3.63,5.97,
1.9,3.62,15.2,
2.89,1.44,8.09,
0.86,2.41,7.1,
6.3,0.72,10.44,
3.94,0.64,5.5,
0.69,9.74,1.69,
0.01,6.21,1.08,
7.7,5.39,6.33,
3.92,6.88,0.67,
0.8,8.09,16.92,
2.03,6.54,16.35,
0.75,1.47,6.03,
1.99,4.95,17.22,
10.02,6.47,10.1,
4.86,1.58,2.74,
1.1,6.7,0.43,
1.93,4.39,7.68,
5.81,0.05,16.39,
10.09,8.12,1.85,
2.0,4.13,17.22,
8.1,7.11,15.0,
3.01,7.61,7.67,
1.88,17.28,2.31,
0.9,5.24,4.58,
8.16,1.48,8.29,
4.49,8.07,8.81,
8.85,17.33,15.84,
1.31,13.95,9.25,
0.81,9.9,4.49,
2.56,2.93,9.78,
2.4,7.66,6.14,
1.72,10.49,17.95,
2.06,2.66,3.09,
5.53,5.74,4.74,
10.63,11.41,2.6,
10.52,8.95,1.09,
0.2,1.91,10.63,
2.63,14.99,7.62,
4.02,2.66,5.42,
5.52,5.38,4.47,
1.47,4.3,1.93,
4.79,5.7,11.33,
3.14,12.36,4.14,
1.76,13.19,13.49,
0.38,15.91,4.14,
5.23,8.63,7.97,
7.37,9.18,13.94,
1.99,26.7,0.88,
1.33,15.37,4.75,
2.8,10.79,16.07,
7.54,0.53,13.3,
0.28,6.43,9.2,
2.32,18.15,2.43,
6.4,14.31,11.43,
6.14,16.01,23.08,
2.34,6.52,2.79,
1.76,14.34,12.03,
2.81,7.49,4.62,
8.94,7.65,25.5,
1.21,4.36,2.89,
1.7,0.62,5.82,
8.39,18.26,11.34,
0.51,4.5,0.56,
13.23,8.31,0.16,
13.15,5.2,11.8,
1.37,21.51,2.03,
8.32,0.8,11.94,
11.5,8.08,2.59,
7.14,2.59,3.55,
6.56,10.6,10.27,
5.85,2.78,5.49,
2.05,5.51,0.12,
4.44,2.19,11.1,
2.38,4.58,5.84,
1.5,5.44,6.01,
3.83,5.29,5.43,
9.83,1.18,3.46,
6.65,3.04,6.05,
4.51,7.93,30.54,
3.0,0.65,6.17,
2.15,5.7,13.21,
8.96,7.7,13.93,
2.63,1.96,10.09,
0.86,10.02,3.55,
5.61,4.51,2.32,
12.09,1.96,27.63,
0.19,2.12,12.17,
0.82,7.94,7.15,
3.05,11.77,11.68,
3.45,14.69,12.04,
6.54,8.44,20.58,
7.51,4.45,9.05,
2.09,0.27,9.52,
2.06,5.33,1.83,
0.51,8.45,3.96,
2.34,3.98,7.63,
7.19,1.24,3.45,
6.03,10.44,18.04,
4.05,2.39,25.55,
0.97,3.05,0.31,
12.49,2.73,0.86,
1.15,11.55,3.64,
4.16,5.56,8.61,
3.48,4.11,14.22,
0.78,6.6,17.93,
2.68,4.95,4.17,
1.66,4.83,5.19,
7.79,7.28,4.67,
1.74,8.41,2.34,
8.21,6.41,0.45,
6.09,5.1,20.06,
3.43,6.87,16.41,
11.0,10.56,1.39,
0.06,15.47,7.53,
1.0,13.68,2.89,
1.35,17.55,6.85,
2.36,6.67,1.17,
8.82,0.03,11.82,
1.04,10.82,0.5,
6.52,3.28,10.12,
4.55,3.01,11.36,
7.09,6.36,17.9,
5.19,0.04,10.54,
1.47,7.72,1.42,
0.38,13.72,0.8,
10.63,10.35,15.87,
2.43,5.69,10.09,
0.2,0.79,6.44,
1.97,14.92,1.95,
1.82,5.28,4.23,
4.52,6.93,6.45,
8.24,2.23,18.54,
4.66,2.86,8.73,
4.39,12.08,2.32,
4.19,5.48,5.57,
5.59,3.26,9.57,
5.77,0.74,34.27,
2.86,7.48,6.08,
2.85,6.89,7.27,
3.0,3.39,5.43,
4.07,2.75,12.93,
14.79,6.27,4.24,
3.73,2.59,3.72,
9.72,4.98,0.13,
5.12,7.82,6.13,
2.1,2.51,9.84,
2.05,4.87,13.97,
4.17,2.55,8.95,
6.29,2.76,3.35,
2.3,1.23,5.66,
2.51,7.34,21.69,
10.49,1.21,1.5,
5.45,7.87,9.15,
2.69,3.86,4.72,
0.73,8.18,12.76,
1.19,4.03,4.18,
6.17,8.84,6.11,
9.54,8.8,6.58,
1.49,1.89,6.06,
3.85,4.7,7.83,
6.24,4.12,3.72,
2.51,0.74,5.44,
8.46,4.08,15.68,
4.0,1.1,4.72,
7.19,1.45,4.36,
2.76,9.0,0.24,
0.35,3.36,6.83,
4.77,1.84,4.48,
0.35,4.83,14.33,
4.73,7.98,17.09,
1.73,0.56,15.62,
0.88,0.81,7.09,
0.81,4.12,3.8,
1.16,2.66,0.24,
7.35,15.54,8.54,
8.56,0.95,2.96,
3.32,10.71,8.45,
0.74,8.49,9.33,
6.19,1.27,0.34,
3.24,0.85,6.84,
6.95,14.72,19.06,
4.97,7.94,5.23,
1.68,2.26,24.47,
1.47,8.83,12.44,
0.65,1.64,14.11,
2.46,9.62,20.39,
10.07,10.15,8.09,
0.77,1.37,21.13,
1.97,7.88,5.74,
5.62,8.33,7.84,
2.46,4.68,4.71,
0.74,5.91,0.94,
4.27,14.53,3.09,
9.6,1.17,2.63,
0.31,8.17,5.61,
5.01,0.8,4.64,
5.11,4.04,18.09,
1.89,2.44,9.91,
4.22,8.86,4.05,
1.76,6.14,12.48,
5.1,4.95,44.13,
3.57,5.8,16.09,
0.18,2.89,14.19,
6.88,4.35,44.62,
4.83,8.48,2.72,
8.27,2.33,15.46,
2.85,6.04,7.1,
0.9,1.86,7.6,
0.65,9.54,22.1,
4.03,25.28,8.99,
0.2,5.64,3.26,
8.93,5.36,19.64,
2.85,3.29,2.54,
10.32,12.16,0.41,
8.07,13.67,13.43,
0.54,4.79,5.61,
9.64,11.28,8.93,
3.54,0.86,3.1,
16.1,8.02,18.48,
2.47,2.84,6.7,
5.31,15.65,4.7,
2.25,2.85,1.06,
4.06,4.03,13.64,
1.94,6.72,23.57,
8.27,7.99,12.15,
7.53,7.1,5.41,
8.02,5.98,6.49,
3.31,11.6,3.1,
0.43,8.57,25.23,
5.51,5.13,3.57,
0.03,2.54,3.16,
2.39,3.69,6.0,
1.68,6.57,1.99,
0.92,5.44,0.6,
2.53,6.49,7.93,
7.86,2.39,11.7,
3.21,0.23,0.55,
2.93,6.16,1.74,
7.87,4.32,10.6,
2.62,5.85,10.04,
2.02,0.51,6.87,
4.65,20.68,4.21,
0.02,12.77,2.54,
3.66,7.23,11.37,
4.3,16.23,5.47,
8.06,23.05,0.04,
8.53,6.88,11.25,
2.09,0.06,9.65,
2.05,7.34,5.58,
10.87,5.38,8.27,
1.0,2.19,0.07,
0.76,4.34,6.58,
2.17,5.55,10.33,
0.14,15.35,2.17,
1.8,4.13,2.77,
7.01,5.81,23.6,
3.42,6.69,10.31,
0.41,1.24,6.21,
1.77,1.38,1.08,
4.64,7.04,0.1,
4.2,2.59,9.89,
0.41,11.52,4.82,
1.07,2.38,11.25,
9.75,4.43,4.42,
6.74,5.27,9.34,
1.46,2.84,2.58,
2.6,6.42,1.62,
11.67,0.82,23.58,
6.36,7.02,3.9,
0.22,4.79,1.69,
0.19,2.86,5.17,
4.78,5.09,6.15,
8.64,2.57,7.4,
3.02,2.9,2.22,
0.48,7.1,5.64,
0.68,10.65,0.38,
8.47,1.55,8.67,
1.71,0.46,0.02,
0.86,1.62,11.68,
0.67,8.83,0.43,
2.39,2.84,3.08,
5.5,5.06,13.14,
3.17,1.22,4.1,
4.45,2.83,6.16,
2.19,3.15,4.02,
1.92,7.31,9.61,
9.67,2.26,5.3,
0.51,1.65,3.99,
12.97,3.54,0.31,
6.6,0.1,3.01,
4.3,2.19,9.12,
2.29,0.52,3.45,
6.83,7.87,14.37,
3.91,7.18,7.04,
4.89,3.39,15.62,
6.02,6.48,1.9,
2.17,9.82,10.34,
2.12,17.81,6.31,
2.17,3.18,0.17,
12.08,8.41,9.24,
3.99,0.18,7.71,
6.64,14.27,6.76,
3.15,0.3,3.49,
1.19,5.94,6.81,
0.21,1.24,5.87,
6.16,2.86,8.26,
0.83,5.65,7.62,
5.35,3.87,4.21,
5.61,3.4,8.91,
6.36,8.17,1.35,
4.56,0.96,4.3,
1.35,2.95,2.06,
0.83,6.95,7.72,
2.95,4.93,5.31,
0.34,1.32,13.38,
2.1,3.32,1.78,
1.4,1.74,8.21,
1.68,0.97,11.82,
10.66,1.53,2.75,
8.8,1.38,6.32,
1.48,3.33,1.31,
14.66,1.0,4.61,
1.29,1.98,4.75,
1.65,2.99,1.75,
3.68,0.42,2.6,
0.66,5.25,1.39,
1.84,1.38,1.84,
3.54,4.03,0.37,
1.74,2.42,3.52,
1.72,7.45,3.71,
4.91,4.18,4.67,
4.41,1.4,3.32,
1.45,1.69,16.2,
2.58,3.21,14.25,
1.14,7.73,8.9,
7.24,12.81,12.12,
0.14,7.98,1.94,
2.93,2.83,13.15,
1.68,9.88,1.52,
11.34,11.69,1.18,
1.09,5.97,3.28,
3.3,3.76,1.1,
4.95,5.19,3.86,
2.53,7.74,7.97,
8.07,0.03,8.09,
0.96,4.65,3.99,
4.86,3.03,8.17,
1.91,10.45,10.69,
6.15,18.78,0.32,
3.29,4.76,24.57,
4.24,6.97,3.25,
3.2,8.05,6.72,
2.51,1.4,11.36,
13.66,7.76,6.86,
7.19,4.37,7.52,
8.09,3.57,1.47,
6.01,2.13,32.15,
1.54,1.23,9.48,
13.81,0.15,13.05,
18.05,16.93,1.17,
6.74,1.37,2.28,
4.19,3.05,11.54,
10.94,8.1,1.52,
9.68,20.7,13.67,
1.9,3.17,8.47,
4.12,11.39,2.69,
8.94,3.41,2.51,
4.38,13.27,7.76,
1.82,6.57,14.63,
2.61,2.62,1.88,
0.15,4.9,13.13,
0.56,2.16,13.89,
2.84,5.14,8.43,
2.46,1.37,24.52,
7.64,2.39,4.85,
1.06,4.0,10.57,
2.43,9.05,1.91,
3.23,1.11,1.53,
0.06,3.06,25.43,
3.76,6.86,9.58,
5.87,1.57,11.22,
4.35,3.16,2.61,
1.76,3.71,8.87,
5.66,3.52,4.56,
3.37,4.04,0.08,
7.89,5.82,2.52,
1.16,7.42,1.6,
5.14,0.22,3.64,
0.7,4.8,15.7,
1.32,4.54,9.32,
1.07,2.34,7.21,
5.92,1.39,1.58,
12.09,3.55,8.18,
5.06,1.93,0.23,
2.94,0.22,0.47,
4.83,4.95,7.78,
17.29,8.17,0.44,
0.82,14.15,2.45,
1.03,9.28,12.53,
3.03,6.77,8.94,
6.44,7.38,1.2,
2.87,0.52,0.29,
0.68,2.22,1.32,
4.42,3.84,10.38,
4.77,7.94,9.42,
0.87,3.69,2.41,
4.78,10.95,8.72,
0.03,6.65,6.27,
5.53,8.99,13.55,
2.4,15.97,6.6,
1.11,8.44,6.1,
10.47,4.45,11.28,
1.81,5.28,7.02,
6.71,11.08,13.43,
2.91,13.16,7.81,
4.38,8.98,13.68,
8.02,5.49,12.61,
5.17,2.07,21.06,
1.77,12.19,7.29,
5.01,0.07,9.6,
3.71,14.49,8.48,
4.03,9.99,12.51,
0.94,1.58,15.91,
4.79,18.08,3.19,
1.03,9.13,14.01,
1.02,0.19,7.57,
0.75,8.07,3.51,
5.69,1.27,7.84,
3.08,1.35,2.81,
7.59,6.08,4.39,
6.32,2.76,3.62,
0.05,3.55,12.24,
3.33,4.75,2.15,
0.91,10.75,7.16,
2.66,2.08,6.81,
3.29,3.29,13.82,
2.89,9.14,6.07,
1.54,4.67,8.93,
1.11,2.72,3.06,
2.37,0.77,3.79,
1.93,1.37,7.63,
3.3,4.15,10.88,
5.39,3.71,21.02,
1.57,8.08,13.43,
0.09,9.07,10.0,
1.84,4.81,10.69,
3.67,3.18,8.83,
5.2,2.94,5.41,
1.1,2.94,1.21,
0.92,0.29,8.01,
0.28,3.96,3.01,
7.06,8.8,1.63,
6.43,1.63,4.66,
6.47,5.95,25.49,
0.94,5.03,11.69,
0.7,0.16,16.04,
1.27,3.63,5.64,
1.37,0.65,6.62,
6.66,9.95,8.45,
1.92,0.08,8.09,
9.77,0.97,5.39,
5.78,3.49,2.46,
2.07,1.35,0.34,
2.14,4.85,4.01,
3.96,1.07,1.01,
6.39,0.5,8.66,
2.28,2.74,3.06,
5.1,8.08,15.11,
8.61,1.16,4.92,
14.14,4.3,8.9,
5.53,0.67,5.18,
6.86,5.02,0.31,
0.94,3.12,9.28,
6.47,1.87,7.87,
5.16,2.88,8.59,
3.83,2.48,14.71,
0.44,0.67,1.21,
1.31,9.37,6.18,
1.87,0.85,20.33,
3.01,1.18,18.22,
5.13,2.28,9.04,
2.11,8.43,4.45,
8.04,0.79,0.87,
3.31,1.33,17.25,
6.54,6.33,5.94,
1.64,11.22,5.36,
2.88,7.06,17.22,
4.52,4.94,1.66,
3.66,3.86,1.66,
3.93,8.59,4.15,
2.67,0.32,3.45,
1.61,4.33,2.21,
5.01,8.13,5.49,
2.73,3.29,9.56,
1.08,10.14,3.51,
4.84,14.7,4.72,
4.36,5.5,5.45,
2.88,5.57,10.43,
4.67,9.83,1.26,
0.64,3.49,0.61,
3.02,3.6,0.98,
1.57,6.5,0.86,
0.4,6.41,11.63,
2.79,0.12,33.58,
2.16,2.85,7.2,
0.05,3.25,9.72,
1.65,0.98,23.31,
1.27,1.52,10.75,
0.72,3.52,1.16,
3.94,0.75,8.97,
1.84,4.64,4.31,
5.15,6.9,21.7,
0.75,1.7,10.58,
2.99,6.18,16.67,
3.05,1.21,8.53,
0.22,22.09,0.25,
9.29,8.73,1.39,
8.42,0.09,21.51,
0.63,4.47,0.38,
7.55,5.86,0.15,
1.14,6.8,2.24,
2.28,1.62,0.79,
2.92,5.62,12.62,
9.21,2.17,5.92,
2.33,12.22,4.89,
5.18,2.33,3.93,
0.97,6.52,6.63,
11.69,2.61,1.83,
2.19,0.44,9.04,
1.11,5.19,7.84,
1.39,6.37,11.64,
7.93,4.42,1.14,
2.13,0.99,0.19,
4.14,6.45,0.6,
1.83,2.58,10.16,
3.96,1.58,11.88,
3.33,0.2,9.6,
0.11,0.3,0.24,
6.64,14.22,17.67,
2.92,1.62,6.66,
1.84,6.36,8.6,
7.99,3.61,2.4,
1.82,1.3,17.86,
5.56,2.06,16.25,
3.61,2.1,2.2,
2.25,3.61,2.12,
6.86,2.04,14.83,
2.2,3.89,22.04,
0.3,0.92,1.89,
3.73,4.93,0.65,
8.21,7.19,0.02,
2.99,0.68,23.31,
4.74,5.7,3.63,
5.82,4.31,5.6,
1.7,3.16,1.28,
5.12,3.56,0.0,
0.15,5.22,3.68,
3.17,1.85,5.59,
2.86,1.07,6.95,
3.72,4.03,4.25,
3.63,5.32,10.82,
5.01,1.59,0.81,
3.82,10.37,9.82,
1.25,6.39,2.08,
3.95,1.21,14.15,
1.47,5.48,1.21,
0.96,2.05,2.52,
4.66,5.12,1.97,
1.63,3.12,16.2,
10.61,5.14,3.82,
2.45,1.14,4.14,
4.33,1.44,6.56,
1.92,6.4,0.69,
10.51,1.15,9.96,
3.41,6.69,2.02,
3.11,3.22,7.06,
4.98,0.51,3.19,
10.78,2.6,2.83,
0.29,5.75,0.5,
1.24,0.24,9.54,
9.02,8.69,6.26,
1.77,4.41,19.5,
3.71,8.52,9.77,
4.75,4.93,13.84,
0.9,1.31,6.9,
5.8,3.28,15.01,
2.64,0.82,8.6,
5.02,1.17,0.83,
2.09,0.95,16.08,
4.79,5.57,8.48,
5.28,14.53,1.45,
4.35,5.75,10.19,
1.49,4.92,2.67,
0.79,4.87,17.36,
1.75,5.01,5.47,
3.94,3.15,4.51,
3.67,4.19,13.48,
5.46,5.68,3.58,
8.85,4.75,1.24,
3.47,12.4,11.3,
4.16,1.34,0.57,
0.71,10.13,1.97,
2.53,2.43,5.06,
0.54,2.92,6.53,
5.01,1.12,1.86,
2.39,5.06,10.85,
2.27,1.66,1.57,
0.63,1.9,9.15,
1.54,0.5,3.23,
18.32,7.84,4.33,
3.35,3.88,8.22,
4.38,4.11,2.33,
1.86,0.36,4.97,
5.52,8.38,1.03,
1.84,5.64,2.72,
5.87,1.03,1.75,
0.4,4.07,2.65,
6.34,5.01,4.87,
5.18,8.93,14.34,
0.5,13.6,7.86,
0.53,6.47,7.17,
1.29,8.51,3.7,
4.87,7.06,2.85,
0.43,17.16,1.11,
0.02,12.76,1.9,
1.98,2.06,8.75,
5.29,1.91,5.56,
1.38,10.68,4.03,
3.47,12.27,4.06,
7.51,4.87,3.69,
0.75,1.31,7.15,
3.46,3.7,6.07,
0.55,7.13,17.85,
2.25,0.01,0.22,
1.77,4.97,10.77,
0.69,0.02,3.02,
5.85,0.48,5.96,
2.05,0.39,7.43,
7.28,5.5,0.32,
1.96,0.46,7.01,
7.62,15.91,14.0,
4.61,2.68,6.65,
3.86,9.39,2.64,
0.91,0.3,4.08,
1.16,2.45,9.22,
2.81,8.18,3.5,
0.71,0.63,8.3,
1.86,15.56,1.08,
3.78,10.22,0.13,
4.29,4.78,2.79,
2.33,10.63,0.48,
5.48,1.73,8.37,
10.02,9.04,4.88,
0.23,2.8,0.47,
3.77,11.13,12.39,
8.86,5.77,3.79,
5.33,3.68,12.2,
2.0,4.71,21.64,
6.3,3.77,8.58,
7.9,2.67,4.15,
5.27,1.08,5.53,
1.6,1.41,2.57,
14.24,5.64,21.09,
4.84,6.71,1.53,
8.03,4.27,10.07,
5.91,0.04,4.94,
4.85,3.79,8.78,
7.55,1.11,10.25,
2.19,6.44,5.05,
0.04,7.04,8.98,
4.04,13.63,12.81,
1.4,6.0,7.12,
0.49,0.98,8.92,
3.47,7.58,6.36,
1.68,1.33,12.69,
2.59,5.63,0.1,
6.0,10.14,0.53,
3.16,8.41,8.27,
9.01,9.19,2.88,
7.54,2.6,6.48,
1.02,1.31,2.65,
0.62,3.13,3.6,
6.58,2.35,4.18,
1.4,1.3,3.43,
0.48,5.27,15.17,
2.74,9.78,3.99,
8.97,9.22,18.58,
2.71,0.98,17.4,
4.94,11.8,0.54,
5.3,1.45,9.62,
9.38,4.64,9.57,
0.34,12.08,1.63,
3.6,9.39,8.95,
0.4,6.66,2.58,
2.89,10.66,30.57,
4.75,0.02,1.13,
5.47,0.74,8.23,
3.47,0.55,3.67,
1.24,2.45,3.87,
1.39,1.79,6.27,
3.08,11.58,7.65,
0.43,7.2,21.9,
0.0,2.52,7.02,
1.32,5.86,4.21,
4.56,0.76,10.79,
10.42,6.29,14.45,
3.27,9.71,9.53,
1.48,0.5,1.74,
0.7,9.28,1.53,
2.97,8.47,25.45,
1.77,5.9,4.98,
1.91,3.75,11.76,
5.2,1.96,2.29,
6.62,3.99,8.49,
0.37,0.53,6.77,
0.37,3.78,1.56,
0.61,1.3,16.51,
7.87,1.25,2.82,
1.87,7.78,1.0,
6.67,0.91,6.4,
1.92,2.67,2.71,
4.78,6.27,0.93,
3.39,3.65,13.04,
3.22,7.19,4.32,
3.52,2.92,8.44,
2.61,9.01,7.24,
4.17,1.93,15.58,
2.63,8.91,3.79,
3.57,1.46,7.59,
1.48,1.76,10.68,
2.67,7.75,5.66,
2.26,16.5,1.71,
2.81,11.7,5.91,
0.97,14.19,4.0,
1.62,5.72,10.72,
6.87,4.15,2.81,
5.34,4.35,22.58,
0.67,2.68,7.74,
1.65,6.76,17.97,
2.14,1.27,3.56,
2.65,5.68,1.64,
11.66,5.54,9.99,
0.54,3.32,9.95,
5.07,4.64,2.28,
0.94,9.11,16.88,
1.5,5.23,1.28,
5.77,6.43,9.62,
5.42,16.0,5.25,
2.24,6.81,5.76,
0.75,3.76,14.03,
4.52,4.02,13.1,
3.73,10.74,2.98,
3.1,0.93,33.94,
5.25,6.52,6.65,
4.82,7.14,1.29,
7.74,1.63,9.12,
3.26,3.24,14.9,
2.76,2.24,18.92,
1.42,13.75,5.16,
0.52,5.55,1.12,
1.51,3.82,5.32,
1.37,12.27,6.06,
3.72,1.02,16.05,
1.66,12.6,17.18,
3.28,9.67,2.82,
1.04,0.27,6.86,
1.69,1.42,10.25,
4.41,6.72,3.1,
0.6,3.58,5.34,
14.57,0.72,2.56,
8.05,4.27,5.06,
2.3,2.44,6.08,
6.15,6.43,1.55,
5.8,5.61,4.86,
8.24,18.27,32.48,
6.74,5.85,7.24,
5.31,9.3,11.68,
10.54,12.02,7.24,
6.12,8.4,0.19,
1.14,0.33,1.52,
7.74,3.24,16.42,
6.08,5.35,1.13,
1.39,1.36,8.28,
4.58,1.02,10.69,
0.25,4.38,0.78,
1.31,3.23,8.32,
0.32,1.61,7.47,
1.61,9.47,2.56,
8.96,7.47,7.98,
11.54,3.49,4.75,
3.19,1.18,3.7,
0.66,9.6,7.87,
4.5,6.22,5.07,
7.48,1.93,14.19,
7.59,2.56,12.47,
6.48,3.56,4.92,
3.22,10.24,4.86,
0.31,0.93,4.67,
8.73,4.57,3.64,
3.91,6.13,4.56,
2.15,5.08,15.3,
5.36,4.06,3.52,
1.6,10.29,7.75,
3.11,2.16,0.41,
1.81,12.88,14.34,
0.94,5.25,2.94,
2.52,0.59,11.94,
2.58,6.54,12.16,
8.22,10.39,6.1,
6.17,6.79,9.77,
5.31,6.9,7.44,
9.54,1.38,20.19,
1.02,6.77,4.09,
1.92,0.92,5.56,
2.83,6.05,10.22,
1.53,3.99,8.17,
4.96,2.63,10.13,
7.73,6.53,1.08,
3.63,2.63,8.7,
0.34,5.63,14.22,
1.72,3.32,1.81,
7.1,3.97,0.63,
2.14,2.89,0.15,
6.49,1.41,11.3,
2.64,2.74,4.38,
6.25,15.32,22.39,
11.07,5.09,0.01,
8.78,4.47,0.8,
6.44,1.17,15.26,
1.31,1.35,16.71,
4.4,3.13,6.83,
7.47,2.56,9.44,
4.98,5.36,19.06,
13.42,5.37,10.64,
1.01,12.56,6.0,
3.48,0.82,1.29,
4.27,1.45,6.93,
2.86,1.02,14.69,
1.02,5.27,9.77,
3.59,3.58,5.95,
1.5,3.39,4.71,
8.1,4.29,16.7,
7.26,5.87,11.69,
1.97,2.04,11.81,
2.99,0.8,3.24,
6.04,11.37,2.09,
5.07,3.85,10.85,
10.26,6.42,2.31,
2.16,3.7,3.75,
3.13,5.31,0.34,
10.1,3.81,3.62,
1.87,1.92,2.58,
5.18,2.64,5.09,
